"","Q1A","Q2A","Q3A","Q4A","Q5A","Q6A","Q7A","Q8A","Q9A","Q10A","Q11A","Q12A","Q13A","Q14A","Q15A","Q16A","Q17A","Q18A","Q19A","Q20A","TIPI1","TIPI2","TIPI3","TIPI4","TIPI5","TIPI6","TIPI7","TIPI8","TIPI9","TIPI10","VCL1","VCL2","VCL3","VCL4","VCL5","VCL6","VCL7","VCL8","VCL9","VCL10","VCL11","VCL12","VCL13","VCL14","VCL15","VCL16","testelapse","T1"
"70501",1,1,5,1,5,5,1,2,4,2,5,1,1,5,1,5,5,4,1,2,2,7,2,3,6,1,6,6,4,5,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,"622",57
"70502",5,4,3,3,5,2,4,4,1,3,3,4,3,4,4,3,4,4,4,1,5,7,4,3,4,3,5,4,5,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"268",68
"70503",5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,1,2,2,7,6,1,1,3,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"584",98
"70504",3,3,5,5,5,5,5,5,3,5,5,5,5,5,3,5,5,5,5,3,2,1,1,2,6,2,4,1,2,4,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"133",90
"70505",4,3,5,5,5,3,4,4,3,3,5,5,5,3,4,1,2,4,3,3,3,5,5,1,4,2,3,7,1,4,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,"502",74
"70506",4,5,2,1,2,1,5,1,1,2,4,2,1,5,5,3,3,5,3,4,3,6,6,6,7,3,6,6,6,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,"489",59
"70507",5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,7,7,5,2,7,7,7,7,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,"173",96
"70508",4,5,3,1,5,2,4,2,1,3,2,2,1,5,4,4,1,4,5,4,2,4,5,7,6,2,6,6,6,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"1028",62
"70509",5,5,1,2,5,5,3,2,2,4,4,4,1,5,3,1,2,3,5,1,7,4,7,4,4,4,7,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"826",63
"70510",3,3,4,2,5,5,3,4,2,4,5,4,1,3,3,5,5,4,5,1,1,2,4,4,6,2,4,4,4,2,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,"130",71
"70511",5,5,5,3,5,5,5,4,4,5,5,5,5,5,4,5,5,4,5,5,1,2,7,7,6,1,5,7,6,7,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,"326",94
"70512",4,5,3,4,4,5,4,1,4,1,5,5,3,4,3,4,4,3,5,1,6,2,7,5,7,6,4,6,5,6,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,"161",72
"70513",1,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,1,3,1,6,4,6,3,6,4,5,4,4,6,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,"365",50
"70514",5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,1,5,5,5,3,3,2,5,3,5,4,2,5,5,7,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,"105",92
"70515",5,5,1,5,5,4,3,5,4,3,5,5,5,5,3,4,1,1,5,4,1,3,7,5,2,1,1,7,4,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,"242",78
"70516",2,4,2,2,1,2,5,2,1,3,4,2,1,2,4,4,1,3,4,1,7,7,6,7,4,6,7,3,7,4,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"189",50
"70517",5,5,3,3,1,5,5,1,1,5,4,4,1,4,5,1,4,4,5,1,2,6,2,7,6,2,5,6,4,7,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"100",67
"70518",5,5,4,5,5,5,4,5,4,4,5,5,4,5,5,5,5,4,5,4,6,2,5,6,7,6,3,7,4,7,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,"99",93
"70519",5,5,2,1,2,4,4,4,2,4,3,2,2,1,5,4,2,4,5,2,6,6,2,3,6,4,7,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180",63
"70520",5,5,5,3,5,5,5,3,4,4,5,5,5,5,5,2,5,4,5,4,5,3,7,3,7,3,3,6,6,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,"132",89
"70521",5,5,5,5,5,3,5,3,4,3,5,5,5,5,5,5,5,5,5,5,4,1,7,7,7,1,1,7,7,7,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,"185",93
"70522",1,1,5,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,5,1,6,6,7,5,6,1,7,5,7,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,"412",31
"70523",2,4,5,5,5,5,5,4,3,5,5,5,5,4,5,4,5,5,5,1,2,2,1,1,7,1,6,1,2,7,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,"152",87
"70524",3,4,1,3,4,2,5,1,1,2,5,4,4,4,4,5,4,4,5,1,3,3,7,2,5,3,6,3,2,4,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,"149",66
"70525",5,5,2,5,5,5,5,4,2,5,5,5,4,5,5,5,5,5,5,5,1,1,7,6,7,3,2,7,2,7,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,"366",92
"70526",1,1,2,2,2,2,2,1,1,1,5,2,1,4,4,2,5,2,5,1,6,5,6,3,6,6,7,4,6,5,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,"1435",46
"70527",3,2,4,2,4,5,5,4,4,4,5,5,3,4,5,5,5,2,5,5,3,5,4,7,6,1,4,3,5,6,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"112",81
"70528",5,2,5,5,4,5,2,5,2,5,5,5,5,5,5,5,3,5,5,1,3,6,1,3,7,1,5,1,2,7,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"631",84
"70529",5,5,4,5,4,5,5,3,3,4,5,3,4,5,5,4,5,5,5,2,7,1,7,2,7,3,6,6,3,7,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"183",86
"70530",4,4,5,5,5,5,5,3,5,4,5,4,4,5,5,4,1,5,5,5,6,1,2,7,6,7,5,3,5,6,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,"177",88
"70531",5,2,5,4,5,4,4,4,2,5,5,3,4,3,3,4,5,5,3,3,4,4,5,4,6,2,5,4,6,4,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,"141",78
"70532",1,1,2,3,3,3,2,2,1,1,3,4,1,4,1,1,4,2,3,1,1,7,5,4,5,1,7,7,6,6,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"173",43
"70533",4,5,4,3,4,4,2,4,1,2,5,5,4,5,4,4,4,5,5,3,5,6,7,4,6,2,5,6,5,5,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,"136",77
"70534",4,3,2,3,5,3,4,4,1,4,5,3,4,5,3,3,4,4,5,3,5,3,6,4,6,3,4,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"205",72
"70535",4,4,3,4,5,3,4,4,2,4,3,5,4,4,4,4,3,4,4,2,2,3,6,4,4,1,3,6,5,2,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"130",74
"70536",5,5,1,2,5,2,5,4,1,5,5,5,4,3,3,5,3,1,5,5,7,3,6,2,6,2,7,7,6,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"719",74
"70537",2,2,4,1,4,2,2,4,1,1,2,4,1,2,3,2,4,4,5,1,4,6,7,3,7,3,7,4,3,7,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,"684",51
"70538",5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,4,5,5,2,7,7,7,5,2,7,7,6,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"141",97
"70539",5,4,1,3,5,1,1,4,1,1,1,5,5,2,1,1,5,5,1,1,5,7,5,2,6,2,6,3,5,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"254",53
"70540",1,4,5,4,4,1,1,5,2,1,4,5,5,3,4,2,3,5,5,5,7,1,7,4,7,7,1,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139",69
"70541",4,4,4,4,4,4,5,4,2,4,5,5,4,5,5,4,4,4,4,4,5,3,3,6,5,2,3,2,6,4,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,"101",83
"70542",3,5,2,4,3,2,4,1,2,3,5,2,4,4,4,2,4,2,4,1,3,3,6,6,7,3,7,5,5,5,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"115",61
"70543",4,3,2,2,5,2,1,3,1,2,4,4,3,2,3,2,4,4,5,3,2,6,5,4,6,1,6,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"414",59
"70544",5,1,3,5,5,5,4,5,1,5,5,5,1,5,5,5,5,5,5,1,6,2,3,2,4,6,1,5,4,7,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,"107",81
"70545",5,5,5,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,7,7,6,3,1,1,7,7,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,"105",96
"70546",2,2,3,2,4,4,5,2,3,3,5,5,4,4,2,3,3,4,2,2,6,2,6,2,7,2,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"310",64
"70547",4,2,2,2,4,5,5,5,2,4,5,4,4,5,4,1,4,5,5,2,6,2,3,2,5,6,3,3,3,5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,"126",74
"70548",5,4,5,4,4,2,4,5,2,3,5,4,5,4,5,4,5,5,5,4,1,5,5,2,5,1,5,3,3,5,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"93",84
"70549",2,4,1,2,1,5,4,5,1,4,4,5,1,5,4,5,5,4,5,1,2,3,7,3,6,2,6,7,6,7,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,"159",68
"70550",5,5,4,5,5,2,5,2,3,5,5,5,1,5,1,5,5,4,5,5,2,1,7,4,6,4,1,6,4,7,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,"200",82
"70551",5,4,3,4,4,3,5,5,2,4,4,4,5,5,5,5,5,5,5,4,6,3,2,3,7,2,4,2,4,7,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,"161",86
"70552",5,4,2,1,5,3,3,4,1,4,5,5,1,4,5,4,4,4,5,1,3,7,7,1,6,2,7,4,2,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,"103",70
"70553",4,1,4,5,4,4,4,2,1,3,4,5,2,2,4,4,3,3,5,1,4,7,7,2,7,1,7,7,5,7,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"178",65
"70554",4,5,3,1,4,4,2,5,4,4,5,5,2,5,4,5,4,4,5,4,3,3,3,3,6,3,5,3,5,5,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"135",79
"70555",4,1,3,3,5,2,3,1,2,3,2,4,2,4,2,4,2,4,4,1,6,6,6,3,7,4,7,7,4,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"280",56
"70556",3,3,4,3,3,5,5,3,2,4,5,4,4,4,3,5,4,4,5,3,6,6,5,3,7,6,7,5,5,6,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"135",76
"70557",2,2,4,2,2,4,5,2,2,4,5,2,1,4,2,2,4,4,4,2,1,6,5,3,6,1,6,5,6,6,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,"461",59
"70558",4,5,5,4,5,5,5,4,3,5,5,5,5,4,5,4,5,5,5,1,3,2,6,3,7,3,5,2,7,6,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"185",89
"70559",4,5,1,5,5,2,4,2,1,2,5,4,3,3,4,2,4,4,5,5,1,5,1,1,5,3,7,1,1,6,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,"121",70
"70560",2,2,4,4,2,3,4,2,1,3,5,5,3,5,2,5,1,4,5,1,2,3,1,2,7,2,5,1,1,7,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"207",63
"70561",4,5,4,2,5,4,5,1,3,4,5,5,5,5,5,5,1,5,5,1,1,6,5,1,7,1,5,2,6,6,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"293",79
"70562",1,2,2,1,2,1,1,1,1,2,1,1,1,3,5,1,3,3,2,1,7,5,2,3,6,7,6,2,3,7,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,"98",35
"70563",1,4,1,2,1,2,4,1,1,4,4,1,1,2,4,3,4,3,5,1,2,2,7,2,6,3,5,7,4,5,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,"125",49
"70564",5,5,4,4,4,4,4,4,2,4,5,5,2,4,4,2,4,4,2,2,2,2,5,3,3,5,3,2,5,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"174",74
"70565",5,3,4,5,5,3,5,1,3,2,3,5,4,5,3,5,5,1,5,1,7,1,6,5,7,6,4,4,4,7,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,"159",73
"70566",5,4,5,5,5,1,2,5,2,5,5,5,1,5,3,5,2,4,5,5,5,2,7,1,6,1,2,3,3,7,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"154",79
"70567",5,2,5,5,3,5,5,2,5,5,4,4,1,5,5,5,5,5,5,1,6,2,2,7,5,6,5,3,4,6,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"141",82
"70568",5,2,5,5,4,5,3,5,5,4,5,5,5,3,1,5,5,5,5,5,7,2,7,3,7,2,4,2,6,7,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,"322",87
"70569",4,4,2,4,5,5,4,4,2,4,4,5,3,4,2,5,4,4,5,1,1,2,5,3,7,1,2,2,4,5,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,"284",75
"70570",5,5,3,2,5,5,5,2,3,3,5,5,5,4,5,5,5,5,5,1,1,6,6,1,1,3,6,6,5,5,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,"109",83
"70571",5,5,2,2,5,5,5,4,3,3,5,5,4,3,3,5,4,5,5,2,5,1,7,5,7,1,5,3,6,7,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,"326",80
"70572",2,2,2,4,5,2,4,4,1,2,5,5,4,4,4,1,5,2,5,1,3,3,5,2,5,2,7,3,3,3,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,"101",64
"70573",2,1,1,2,1,1,1,2,1,2,3,5,1,3,1,2,1,1,3,1,5,3,6,2,5,5,3,2,2,5,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,"291",35
"70574",5,5,4,4,4,5,5,4,4,5,5,4,4,5,5,4,5,5,5,4,2,3,6,3,5,2,4,5,3,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"93",91
"70575",5,4,5,4,3,5,5,5,2,1,5,2,4,4,4,4,3,5,5,1,1,2,5,6,7,2,2,7,6,3,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,"146",76
"70576",1,1,2,1,3,2,3,1,1,1,5,1,1,4,2,1,1,4,3,1,5,4,7,3,7,6,7,7,3,7,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,"503",39
"70577",3,3,3,5,5,4,4,4,3,3,4,5,1,4,3,5,4,3,3,3,2,4,4,4,4,2,5,2,4,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"284",72
"70578",4,4,5,4,4,5,5,2,4,5,5,1,4,4,5,5,4,2,5,4,2,6,5,7,6,2,1,3,5,6,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,"100",81
"70579",5,4,4,5,5,4,3,5,3,3,5,4,4,5,3,5,5,5,5,2,1,4,5,5,5,1,4,4,6,5,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"107",84
"70580",4,4,2,2,4,4,4,4,2,3,4,4,3,3,4,4,5,5,3,3,3,5,5,2,5,2,4,3,5,5,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,"87",71
"70581",5,5,2,5,1,5,5,1,1,2,2,5,1,5,3,5,2,2,1,2,1,7,1,1,1,1,3,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"225",60
"70582",1,2,3,2,1,1,2,2,1,1,3,1,5,3,3,1,4,3,2,1,6,7,3,6,6,5,5,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"166",42
"70583",4,5,3,3,1,1,1,2,1,1,2,2,2,4,5,4,3,4,5,1,2,1,1,3,5,2,6,1,3,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"93",54
"70584",5,4,4,3,5,5,5,4,2,5,4,5,5,4,5,5,4,5,5,1,7,6,5,7,6,6,6,6,7,7,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,"102",85
"70585",3,4,2,3,2,2,5,2,1,4,5,4,1,2,4,4,5,5,5,1,2,3,3,2,7,2,7,4,2,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,"118",64
"70586",1,1,5,1,1,2,4,2,1,1,2,1,4,2,5,5,5,1,5,2,6,3,5,6,7,6,6,3,5,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"214",51
"70587",1,3,4,3,1,5,5,4,1,3,5,3,2,5,3,4,4,1,5,1,2,5,6,7,4,3,4,6,6,5,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"259",63
"70588",1,1,1,2,2,1,1,1,1,1,4,1,1,1,4,4,5,2,5,2,6,7,7,3,6,7,7,7,6,5,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"169",41
"70589",4,2,4,4,4,4,4,4,2,2,5,5,1,4,2,4,4,1,4,2,2,6,7,5,6,5,7,5,5,5,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,"144",66
"70590",1,4,3,2,2,4,4,4,1,2,5,5,1,4,4,5,3,1,5,1,5,7,2,3,5,1,7,1,3,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"453",61
"70591",1,1,4,2,1,2,4,4,1,2,4,4,2,4,4,4,4,4,5,1,7,6,7,4,4,7,6,7,2,5,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,"183",58
"70592",4,2,2,2,4,1,3,2,1,2,4,4,4,4,2,2,4,2,4,5,5,4,5,5,6,3,6,5,6,6,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"226",58
"70593",4,3,2,4,5,2,1,5,2,2,5,5,5,5,4,2,5,4,5,5,2,2,5,1,6,1,3,3,3,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,"178",75
"70594",2,2,2,1,2,1,1,1,1,1,2,1,2,2,1,1,4,1,5,2,3,6,3,3,6,2,6,2,3,6,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,"274",35
"70595",5,4,4,5,4,4,5,2,4,5,5,5,2,5,5,3,5,5,5,3,5,4,5,3,3,7,5,1,6,6,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,"242",85
"70596",3,4,4,4,4,2,4,4,2,3,4,4,1,4,5,5,3,4,4,1,3,3,3,2,4,3,1,7,3,5,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,"84",69
"70597",2,1,4,2,2,2,4,2,1,2,4,2,4,4,4,1,4,2,4,1,5,2,6,3,3,3,6,5,6,5,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,"911",52
"70598",2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,7,7,6,5,6,7,7,5,5,6,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,"132",25
"70599",2,2,2,1,2,1,2,1,1,1,3,1,1,2,1,2,2,1,5,1,7,3,3,3,6,6,7,3,4,5,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,"132",34
"70600",3,5,3,2,4,5,5,4,3,4,5,3,2,3,4,5,2,4,5,3,2,3,5,1,5,2,5,1,4,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,"153",74
"70601",2,4,5,2,4,4,4,4,1,1,5,2,1,2,2,4,5,2,4,1,5,3,4,5,6,6,6,1,5,6,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"148",59
"70602",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,1,3,7,6,7,7,2,1,4,7,7,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,"62",94
"70603",5,5,4,4,4,2,4,4,2,4,5,5,5,5,5,3,5,4,5,5,7,2,7,4,6,5,7,5,7,7,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,"136",85
"70604",2,5,1,2,4,2,4,2,3,5,5,1,1,4,3,2,2,3,5,2,6,5,4,5,6,4,6,5,5,6,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"170",58
"70605",5,4,3,4,5,4,5,4,1,4,4,5,5,5,5,2,5,4,5,3,7,2,5,3,7,6,5,2,3,6,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"133",82
"70606",2,3,2,2,5,2,3,2,2,3,5,4,2,3,3,4,2,2,5,2,1,3,6,6,5,2,7,6,6,6,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"114",58
"70607",4,1,5,1,4,1,5,1,1,1,3,1,1,2,1,3,5,1,5,1,5,6,5,6,6,3,6,3,5,3,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,"166",47
"70608",5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,2,5,5,5,1,1,2,7,1,5,1,3,2,1,6,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,"104",88
"70609",5,2,1,2,4,1,1,4,1,1,4,2,5,5,5,2,4,2,5,2,2,3,6,6,6,2,7,6,6,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,"193",58
"70610",2,4,4,4,3,4,5,4,3,3,4,5,2,3,3,5,5,4,5,2,1,2,5,1,4,1,4,3,4,6,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"141",74
"70611",4,1,2,4,4,2,5,5,4,2,4,4,5,2,4,2,5,4,5,2,5,2,7,3,6,3,2,7,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"178",70
"70612",5,5,2,5,3,4,5,3,3,4,3,1,5,3,3,5,1,4,2,4,4,1,4,3,3,1,1,4,6,5,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"191",70
"70613",2,3,1,3,4,2,2,3,1,2,5,2,3,4,1,4,4,2,3,2,2,7,5,3,6,2,6,7,6,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"480",53
"70614",5,5,5,5,5,5,4,5,4,5,5,5,5,5,4,5,5,5,5,5,6,3,6,6,6,5,5,6,5,3,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,"85",97
"70615",5,3,1,5,5,5,5,4,2,5,5,5,5,4,4,5,5,4,5,5,1,6,2,3,6,4,3,2,3,6,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"88",87
"70616",5,5,5,4,3,3,5,4,3,3,5,5,4,5,5,3,5,5,4,1,7,3,4,6,5,6,4,7,6,6,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"116",82
"70617",5,4,3,2,3,1,4,4,2,2,3,4,4,4,4,4,3,4,4,4,7,2,5,3,7,6,6,4,5,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"259",68
"70618",2,4,4,1,1,4,5,2,2,2,4,4,1,4,4,4,3,4,5,1,1,6,1,2,1,2,5,2,3,3,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,"126",61
"70619",2,2,4,2,3,1,4,2,4,4,2,1,2,4,4,3,3,1,4,3,6,5,5,5,6,3,6,4,4,6,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,"595",55
"70620",4,5,2,3,2,4,4,5,1,4,5,4,4,3,2,5,5,5,5,5,2,7,2,3,7,3,3,2,2,4,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,"171",77
"70621",2,4,4,4,2,5,5,5,4,2,4,4,4,5,2,5,2,4,5,4,3,2,2,3,1,6,3,2,1,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,"127",76
"70622",5,5,4,5,4,5,5,3,3,5,5,5,1,5,4,4,4,4,4,1,6,2,7,2,5,3,5,5,7,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"216",81
